tipo,numero,comentarios
Pull Request,4679,"Hi @ao-landoo,
some modules you are maintaining are being modified, check this out! [SEP] @Bilbonet ¿podrías echarle un ojo a esto? ¿reproducirlo en runboat tal vez? [SEP] El segundo commit de este PR tiene como objetivo corregir este error:

```
tbai_datas
Traceback (most recent call last):
File ""/opt/odoo-server/odoo/http.py"", line 1823, in _serve_db
return service_model.retrying(self._serve_ir_http, self.env)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/service/model.py"", line 152, in retrying
result = func()
^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 1851, in _serve_ir_http
response = self.dispatcher.dispatch(rule.endpoint, args)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 2055, in dispatch
result = self.request.registry['ir.http']._dispatch(endpoint)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/addons/base/models/ir_http.py"", line 154, in _dispatch
result = endpoint(**request.params)
^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/http.py"", line 763, in route_wrapper
result = endpoint(self, *args, **params_ok)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 43, in call_kw
return self._call_kw(model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/web/controllers/dataset.py"", line 34, in _call_kw
return call_kw(Model, method, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 480, in call_kw
result = _call_kw_model(method, model, args, kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/odoo/api.py"", line 451, in _call_kw_model
result = method(recs, *args, **kwargs)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/addons/point_of_sale/models/pos_order.py"", line 939, in create_from_ui
order_ids.append(self._process_order(order, draft, False))
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 201, in _process_order
vals = order.tbai_prepare_invoice_values(pos_order)
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/opt/odoo-server/extra_addons/oca/l10n-spain/l10n_es_ticketbai_pos/models/pos_order.py"", line 107, in tbai_prepare_invoice_values
datas = base64.b64encode(order_data[""tbai_datas""].encode(""utf-8""))
~~~~~~~~~~^^^^^^^^^^^^^^
KeyError: 'tbai_datas'
```

**Posible causa principal:**  
Probablemente se debía a una condición de carrera en el código JavaScript y/o a una interrupción en la cadena de Promesas y/o a excepciones ocultas durante el proceso de generación de facturas simplificadas.  

Este problema fue particularmente difícil de abordar debido a su naturaleza intermitente, ya que ocurre de forma aleatoria y parece estar relacionado con latencias de red u otros factores de sincronización. [SEP] Buenas @rrebollo 

A que te refieres con activar ""Régimen simplificado"" en el POS?
En la configuración de la compañía si veo el check en el apartado TicketBai, pero en el POS no lo veo.

 [SEP] > A que te refieres con activar ""Régimen simplificado"" en el POS? En la configuración de la compañía si veo el check en el apartado TicketBai, pero en el POS no lo veo.

A esto:

<img width=""1354"" height=""819"" alt=""image"" src=""https://github.com/user-attachments/assets/b72b5282-49fa-4ca9-acf8-a6321768f7b5"" />

 [SEP] Sobre la discrepancia entre el valor de `to_invoice` como option y el que figura en el json de pos order, entiendo que puede tratarse de una variación en el código que no se manejó previamente. Todas las pruebas de la función `create_from_ui` de `pos.order` —que simulan la llamada desde el servicio RPC de JavaScript— pasan el mismo valor tanto en el option como en el JSON de pos order; normalmente asignan el mismo parámetro.

Adicionalmente, al realizar pruebas en un entorno Runbot ([runbot.com](https://runbot.com/)) con una versión vanilla de Odoo 16 CE, observé que, aunque en la interfaz del POS se seleccione la opción “Facturar”, el valor de `to_invoice` en options permanece en `false`.

Dada esta situación, el enfoque adoptado en este PR para resolver el problema resulta legítimo y adecuado. [SEP] Estoy trabajando en un set de pruebas js [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch), awaiting test results. [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4679-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at c2bca315ce4639d63faa0c2b788fcf8215cf93ab. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4676,/ocabot migration l10n_es_aeat_mod115
Pull Request,4675,/ocabot migration l10n_es_aeat_mod111
Pull Request,4674,"@HaraldPanten could u review please? [SEP] Probado en local y funciona correctamente. Se resuelve el error y no hay discrepancias con los resultados (tampoco con prorrata, etc.).

También probado en runboat y se resuelve el error con los grupos de impuestos.

@pedrobaeza Al margen de ajustes que queremos hacer y añadir tests, te cuadra el enfoque planteado? Sin este parche (o uno equivalente) actualmente no es posible generar el libro de IVA en instancias que utilicen DUA y tengan facturas del transitario con el grupo de impuestos aplicado.

Gracias. [SEP] En general, utilizar un enfoque con `try` + `except` no suele ser la mejor de las soluciones, ya que ese error puede ser causado por varias razones (aunque se limite la excepción a capturar), y luego, el código del `except` no asegura tampoco que vaya a salir bien. ¿No se puede detectar de otra forma la estructura? ¿Puedes resumir por aquí cómo sale de una y otra forma para ver si tenemos una mejor forma? [SEP] > En general, utilizar un enfoque con `try` + `except` no suele ser la mejor de las soluciones, ya que ese error puede ser causado por varias razones (aunque se limite la excepción a capturar), y luego, el código del `except` no asegura tampoco que vaya a salir bien. ¿No se puede detectar de otra forma la estructura? ¿Puedes resumir por aquí cómo sale de una y otra forma para ver si tenemos una mejor forma?

Cambiado con detección de longitud. Si ""res"" con la devolución de la llamada ""_process_aeat_tax_base_info"" tiene más de longitud 1 es que se está haciendo un grupo de impuestos.  [SEP] > Uhm, sigue sin convencerme demasiado... ¿No habría que mirar `si tax es de tipo grupo`, y si es el caso, entonces buscar `res[tax.child_ids]` (en seudocódigo)?

Pongo un ejemplo:
Impuesto: DUA --> account.tax(157,) 
Impuestos hijos: account.tax(9, 154)
res después de la llamada a ""_process_aeat_tax_base_info"" -> {account.tax(9,): {'tax': account.tax(9,), 'base': 5691.03, 'amount': 0, 'deductible_amount': 0}, account.tax(154,): {'tax': account.tax(154,), 'base': 5691.03, 'amount': 0, 'deductible_amount': 0}} 

1) Se puede comprobar si el ""account.tax(157,) / Tax"" de esa iteración es grupo de impuesto y entonces que haga esa ""excepción"" (sin problema).

2) Búsqueda  res[tax.child_ids], se podría realizar, pero solamente con que cojamos la base de uno de ellos ya es suficiente, el resto se pueden ignorar.

¿Te va bien con ese enfoque?  [SEP] Vale, entonces podría ser `if is_group(tax): list(res.values())[0][""base""]` [SEP] @pedrobaeza @HaraldPanten sabéis si hay algún problema con los runboats?
`Error: Docker login for 'ghcr.io' failed with exit code 1`

Ya he subido el cambio el cambio según lo que se habló ayer 😸 a ver que os parece. [SEP] > @pedrobaeza @HaraldPanten sabéis si hay algún problema con los runboats? `Error: Docker login for 'ghcr.io' failed with exit code 1`
> 
> Ya he subido el cambio el cambio según lo que se habló ayer 😸 a ver que os parece.

A nivel funcional, el runboat no me ha dado problemas. A priori funciona con normalidad.

Pedro, ya nos das feedback sobre el planteamiento técnico. A nivel funcional querré hacer algunas pruebas más; eso sí.

Gracias. [SEP] Vale @pedrobaeza  te comento...

Lo que hemos hecho ha sido compatibilizar el grupo de impuestos para sacar el libro de IVA. El desglose en dos líneas no es correcto, como bien dices. A mi entender, debería comportarse como en las versiones antiguas. Una línea con la base y la cuota según la revalorización. Al final es coger la base y la cutoa donde se aplica el impuesto de importaciones.

De todas formas, eso no lo hemos cambiado. Nosotros lo que hemos hecho ha sido compatibilizar el libro de IVA, tal y como estaba, con los grupos de impuestos. Habría que hacer un FIX para que apareciera la base y la cuota en una sola línea, como había funcionado hasta la V16. Adjunto captura.

<img width=""1502"" height=""272"" alt=""Captura de pantalla 2025-12-22 a las 14 38 57"" src=""https://github.com/user-attachments/assets/e193d61d-9f17-4cbd-9148-6a1061c3a0a6"" />

Hacemos FIX en este mismo PR en commit por separado? [SEP] Podéis ponerlo en este PR. [SEP] ¿Alguna novedad? [SEP] > ¿Alguna novedad?

Mi idea es continuarlo el viernes/lunes a más tardar, que entre fiestas y cierres.... 😅 . [SEP] @pedrobaeza @HaraldPanten indicado en la cabecera del PR y puesto en estado draft como comentamos ayer :) . [SEP] Este PR no debe ser fusionado. Es un parche circunstancial que dejamos abierto (en Draft) por si el resto de usuarios se encuentran con el mismo problema. Esto permite extraerlo, pero no es una solución definitiva. Hasta el refactoring del módulo puede utilizarse como parche temporal."
Pull Request,4673,"Hola, veo que estáis haciendo esto en varios sitios, pero no tengo claro que mejore velocidad en general, ya que si no se hace prefetch, luego tendrá que obtener los datos ""por trozos"", y realmente Odoo ya lleva una gestión para hacer un prefetch inteligente. [SEP] @pedrobaeza con las pruebas realizadas hemos comprobado que con el prefetch, el consumo de la ram era exponencial al calcular el libro de iva de una empresa con muchas facturas, después de añadir dicho cambio el proceso acabo sin problema. [SEP] Ya, ¿pero y tiempos? ¿Esa instancia tiene modificaciones severas sobre `account.move` y `account.move.line`? Algo intermedio es hacer prefetch solo de los campos necesarios para el proceso. [SEP] > Algo intermedio es hacer prefetch solo de los campos necesarios para el proceso.

Esta es la solución ideal, el problema será que el prefetch estará calculando computes complejos que luego no se usan aquí [SEP] Bueno, en el ORM se difieren la obtención de los campos calculados hasta que se usen por primera vez, por lo que eso no debería ser."
Pull Request,4672,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4672-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4672-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 393a220daebf4090131f7b4464a393111a51eded. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4671,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] @pedrobaeza ya que fusionas para 16 y 17, que no se te pase 18. Gracias. 😊 [SEP] > Aplica los comentarios de la 16 aquí.

Es verdad, se me olvidarón. Ya está, gracias por recordarlo. [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/f6fef01498a0bc8fe52c7b4db26bb3635b48fe62).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4671-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 334c6d4c58baafa36e72af2bf861a36338e321df. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4670,"@bjkumal @eantones please review it
 [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4670-by-etobella-bump-nobump](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4670-by-etobella-bump-nobump), awaiting test results. [SEP] /ocabot migration l10n_es_facturae_sale_stock [SEP] Congratulations, your PR was merged at 9734cce395dbe79ab0b8ce4dc42955c1ee0320a3. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4669,"Los tests fallan por el módulo `l10n_es_atc_mod420`. Error de fechas https://github.com/OCA/l10n-spain/actions/runs/20652855269/job/59300462804#step:8:1311, me parece que los tests no son correctos si al cambiar de año dan error. [SEP] > Añade por favor en los tests dicho impuesto para verificar las casillas - que cambiarán -, y así detectar si en el futuro cambian los XML-IDs, que salte el error.

Hecho. Gracias. [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4669-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4669-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at a1afcd8d78181a09b94868b0e103a46936d468f7. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4668,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4668-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4668-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at fdf41b11a53eec1565f7f2694a68aeb8df938e6a. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4667,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4667-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4667-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 465965a147f26dc23bc164f14ac11e0e45b5679e. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4665,
Pull Request,4664,"On my way to merge this fine PR!
Prepared branch [17.0-ocabot-merge-pr-4664-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4664-by-pedrobaeza-bump-patch), awaiting test results. [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Congratulations, your PR was merged at 174522360a73a6f8b1007ea5e2703401626f0456. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4663,"@pedrobaeza @almumu [SEP] > En este módulo no se puede depender de `stock`. Mira si existe otra forma de arreglarlo sin requerir esa dependencia. Por otro lado, mira de que no se cambie README/index.html

Vale! Ahora lo intento [SEP] > En este módulo no se puede depender de `stock`. Mira si existe otra forma de arreglarlo sin requerir esa dependencia. Por otro lado, mira de que no se cambie README/index.html

En teoría, debería ser suficiente añadiendo el t-if=""address"" de la vista original de Odoo

        <div t-if=""address"" t-attf-class=""address row mb-4"" title=""This block is not always present depending on the printed document."">

https://github.com/odoo/odoo/blob/376c36336b4a2bd01c9cb9b2594abee0713bcf51/addons/web/views/report_templates.xml#L280

Con esto ya no aparece el bloque ""Address block"" [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4663-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4663-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 046cdd85ee6296f5e4002c7e9e3261923f6b1f45. Thanks a lot for contributing to OCA. ❤️ [SEP] @RicardCForgeFlow Creo que esto no se llevó a la V17. Podríais llevarlo/revisarlo?

@pedrobaeza @AaronHForgeFlow @LoisRForgeFlow 

Gracias por la aportación. [SEP] > @RicardCForgeFlow Creo que esto no se llevó a la V17. Podríais llevarlo/revisarlo?
> 
> @pedrobaeza @AaronHForgeFlow @LoisRForgeFlow
> 
> Gracias por la aportación.

Hola @HaraldPanten ahora he hecho el cambio para la v17: https://github.com/OCA/l10n-spain/pull/4687

Para la v16 no es necesario, ya que no existe el bloque ""Address block"" [SEP] > #4687

Perfecto! Muchas gracias por la aportación."
