tipo,numero,comentarios
Issue,3507,"@etobella si no recuerdo mal, lo incluiste tú para evitar una incompatibilidad. [SEP] No entiendo el problema :thinking: que tiene que ver el manifest de la 15 si estas instalando 16. 

De hecho, usamos la misma versión que define Odoo en sus requirements. https://github.com/odoo/odoo/blob/16.0/requirements.txt#L5

Así que para mi no hay ningún bug.

Debemos recordar que por eso hay cambio de versiones... Las dependencias pueden cambiar entre versiones mayores (lo intentamos evitar en menores...) [SEP] @etobella la indicación a la rama 15 es por indicar las diferencias entre una rama que no da ningún problema (la cual en su manifest no solicita ninguna version de cryptography en concreto) realizando la instalación con una que si las esta dando.

La única diferencia apreciable entre versiones es la obligación de versión de la dependencia que aunque estando la misma versión que requiere odoo y en el sistema la misma, esa indicación de version es la que genera el fallo que salta el error de que no esta instalada (aunque si lo esta)

Como se ha indicado, los pasos han sido los siguientes:

Instalación de odoo 16 CE con sus requirements, su funcionamiento es correcto
Descarga del repositorio l10n_spain e instalación de sus requirements, cuando se va a los modulos mencionados salta el mensaje de que esa versión no esta instalada.

Si eliminamos del manifest la versión, dejando solo indicado la dependencia cryptography funciona correctamente la instalación

Queremos dejar claro que este problema no es a nivel del fichero requirements.txt sino en los archivos __manifest__.py [SEP] El problema esta en tu instalacion. Odoo requiere esa version, por eso esta congelado. [SEP] @iTecan efectivamente si se instala con las versiones indicadas tanto en el requirements.txt de Odoo como en el manifest, todo funciona correctamente, así que cierro. Revisa por favor tu procedimiento de despliegue para ver si estás instalando por otro lado una versión sin congelar de `cryptography`, y tendrás que indicar dicha versión. Me suena que utilizas Doodba, así que sería en el archivo pip.txt indicar `cryptography==3.4.8` en lugar de solo `cryptography`.

Cierro entonces la issue."
Issue,3500,
Issue,3483,"Hola, esto no es ninguna issue del módulo, por lo que éste no es el lugar adecuado para hacer este tipo de solicitudes. Prueba a ponerlo en los foros de AEOdoo: https://www.aeodoo.org/forum. De todas formas, creo que este tipo de cosas son las que debe aportar cada uno como empresa implantadora de Odoo, y no tengo claro que alguien os conteste al respecto. Estamos muchos que ni trabajamos en esa zona, y los demás ya han aportado el software como gesto solidario."
Issue,3482,"Envase no debe ser la traducción para `product.packaging`: https://dle.rae.es/envase. Empaquetado era correcto IMO. [SEP] Precisamente consultamos la RAE a la hora de hacer esa elección. [La traducción para empaquetado](https://dle.rae.es/empaquetado) indica únicamente:

> Acción y efecto de empaquetar.

Normalmente, en los contextos mencionados, el que conlleva una ""acción y efecto"" es más bien el contexto de inventario. Pongamos el caso de un supermercado:
- Los operarios de almacén harán la ""acción y efecto de [des]empaquetar"" al abrir los pallets, que quizás vengan envueltos en plástico, y colocar las cajas en estanterías, o ""acciones"" similares.
- En cambio, las fresas ya las compran ""envasadas"" en cajitas de 500g, no es una ""acción"" que ellos hagan.

En cualquier caso, obviamente son términos casi equivalentes, y el problema de escoger ""empaquetado"" es que deja la incógnita de qué escoger para la otra parte: la de stock. [SEP] En stock (`stock.quant.package`), está puesto ""paquete"". Para `product.packaging`, se habla de ""empaquetado"", por lo que están diferenciados. Creo que ""envase"", aunque su tercedra acepción lo puede permitir, queda poco natural. Ejemplo: tenemos un cliente que vende guantes de protección, y los vende empaquetados de 5 en 5. Hablar de envase de 5 pares de guantes quedaría muy raro. También envase se relaciona muchas veces con líquidos. [SEP] > Envase no debe ser la traducción para `product.packaging`: https://dle.rae.es/envase. Empaquetado era correcto IMO.

Yo aquí discrepo 😅. Me explico:

- En función de la definición que das de la RAE creo que encaja en la segunda acepción. Por ejemplo, caja de 6 unidades en la venta de manzanas que es un producto que se vende por Kg.
![image](https://github.com/OCA/l10n-spain/assets/147538094/8e333f74-d23b-4e1c-ad80-91a96465fad7)

- Respesto a ""Empaquetado"" la RAE dice:
![image](https://github.com/OCA/l10n-spain/assets/147538094/4cf19bdd-7a8f-4743-9660-4447e23acf3b)

- Si miramos empaquetar, creo que también la segunda acepción encaja con lo que @yajo dice en el ejemplo: Nos han llegado al almacén 100 envases de 200g de jamón, empaquetados en 4 cajas.
![image](https://github.com/OCA/l10n-spain/assets/147538094/fbb7158a-a917-478e-abda-b50e8ac7cbe3)

Saludos,
 [SEP] Lo dicho, Gelo, tú nunca hablarías de envase de 5 pares de guantes, ¿a que no? [SEP] > En stock (`stock.quant.package`), está puesto ""paquete"". Para `product.packaging`, se habla de ""empaquetado"", por lo que están diferenciados.

Sobre el papel, son términos diferentes; pero en realidad, paquete y empaquetado no están bien diferenciados. Si lo estuvieran, nunca hubiéramos necesitado preocuparnos de este asunto...

""Paquete"" es el sustantivo y ""empaquetar"" es el verbo, pero ambas se refieren a la misma cosa. De hecho, [la primera definición de empaquetar](https://dle.rae.es/empaquetar) es ""hacer paquetes"".

> Creo que ""envase"", aunque su tercedra acepción lo puede permitir, queda poco natural.

Del mismo modo, cuando hablamos de ""empaquetados"", hay contextos en que no queda natural. Ejemplo: Vendo aceite empaquetado en botellas de 1, 5 y 10 L. Obviamente, en este contexto queda mejor ""envasado"".

También hay contextos en que queda exactamente igual de bien tanto el uno como el otro:
- Vendo jamón empaquetado en blísters de 200g.
- Vendo jamón envasado en blísters de 200g.

Y hay otros en los que queda igual de mal uno que el otro:
- Vendo jamón empaquetado en pata de 7kg.
- Vendo jamón envasado en pata de 7kg.

Por eso decía al principio:

> Obviamente no encajará siempre con cada caso de uso, pero más o menos se puede llegar a entender.
> 
> Creemos que lo más importante es tener un estándar, que la traducción sea homogénea, y que se distinga fácilmente entre modelos y usos, sin confundir.

Creo que el español es un idioma suficientemente rico como para poder usar 2 terminologías totalmente diferentes y así ayudar a nuestros usuarios a entender la diferencia.

En fin, todo esto que estamos comentando no es en contra de lo que dices, @pedrobaeza, sino simplemente estamos expresando públicamente el mismo análisis que ya hicimos internamente y que luego nos llevó a la conclusión de que la usabilidad de Odoo mejoraría llamando ""envase"" a `product.packaging` que llamándolo ""empaquetado"". [SEP] Pero curiosamente los casos en los que queda peor envase afectan a mis clientes, y supongo que envasado quedará mejor en los vuestros. A ver qué opina más gente al respecto. [SEP] Bueno, tampoco es tan así. Quiero decir que no a todos nuestros clientes les encaja perfecto ""envase"". Incluso, para ciertos clientes les encaja bien en unos productos y mal en otros.

La cuestión aquí no es si le va mejor o peor a nuestros clientes. La cuestión es mejorar la usabilidad general de Odoo permitiendo al usuario diferenciar apropiadamente entre 2 funcionalidades independientes, que tienen nombres demasiado parecidos. [SEP] Ya, yo es lo que intento también, con unos términos lo más adecuados posibles, teniendo en cuenta que no siempre va a casar al 100%. En muchos sitios te estás refieriendo como ""envasado"" en lugar de ""envase"", que es el cambio que planteáis, con lo que ahí ya también se desfigura la idoneidad de esa palabra, porque así queda mejor en las frase formuladas. La cuestión es que en Odoo solo tenemos una palabra en la columna, y entre ver ""Envase"" o ver ""Empaquetado"" en dicha columna, yo sigo decantándome por la última, pero lo dicho, a ver qué opina otra gente. [SEP] > Lo dicho, Gelo, tú nunca hablarías de envase de 5 pares de guantes, ¿a que no?

Hola Pedro, no te discuto que en alguna ocasión puede ser confuso, pero también puede ser porque no usamos la palabra adecuada. 

Según chat GPT:
Los términos ""paquete"" y ""envase"" son comúnmente utilizados en el contexto del embalaje de productos, pero tienen significados ligeramente diferentes:

**- Envase:**
  - Un envase se refiere específicamente al contenedor físico utilizado para contener y proteger un producto. Puede ser cualquier tipo de recipiente, como una botella, una lata, una caja, una bolsa, etc.

  - El envase cumple funciones importantes, como proteger el producto de daños físicos, contaminación, pérdida de frescura y deterioro durante el transporte y el almacenamiento.
  - Además de proteger el producto, el envase puede tener un papel en la promoción y la comercialización del producto, ya que a menudo lleva información sobre el producto, instrucciones de uso, etiquetas de advertencia, diseños gráficos para atraer a los consumidores, etc.

**-Paquete:**
  - El término ""paquete"" se utiliza más ampliamente para referirse al conjunto completo de materiales de embalaje que rodean y contienen un producto. Esto incluye no solo el envase primario que contiene directamente el producto, sino también cualquier envoltura secundaria o material de relleno utilizado para proteger y presentar el producto.
  - Un paquete puede incluir varios niveles de embalaje, como el envase primario (la botella, la lata, etc.), el envase secundario (la caja que contiene varias unidades del producto), y el embalaje de transporte (cartones, relleno protector, etc.).
  - El paquete se diseña teniendo en cuenta tanto la protección del producto como la eficiencia en términos de almacenamiento, transporte y manipulación.

En resumen, **mientras que el ""envase"" se refiere específicamente al contenedor físico que contiene el producto, el ""paquete"" se refiere al conjunto completo de materiales de embalaje que rodean y contienen el producto, incluyendo el envase primario, cualquier envoltura secundaria y el embalaje de transporte.**

Así que yo creo que la RAE y Chat GPT van más a favor de la propuesta de @yajo  [SEP] > En muchos sitios te estás refieriendo como ""envasado"" en lugar de ""envase""

Gracias, he actualizado algunas traducciones para que digan ""envase"". Creo que puse ""envasado"" por inercia al ver ""empaquetado"". 😅 

En cualquier caso, no era un gran problema. Precisamente, al usar 2 familias completamente diferentes de palabras, ya no se vuelve tan relevante diferenciar si uno usa el sustantivo o el verbo. [SEP] Ante la falta de opiniones de más empresas, y puesto que Jairo volvió a cambiar todos los términos en Transifex a la siguiente semana, lo dejaremos así por el momento. [SEP] OK Gracias ❤️ 😊 "
Issue,3480,"Este caso parece complejo. 
Entiendo lo que comentas, y siendo así, seria conveniente hacer la mejora en el POS.
Si haces alguna propuesta de mejora y necesitas ayuda para hacer pruebas y review estoy disponible 🙂
 [SEP] There hasn't been any activity on this issue in the past 6 months, so it has been marked as stale and it will be closed automatically if no further activity occurs in the next 30 days.
If you want this issue to never become stale, please ask a PSC member to apply the ""no stale"" label."
Issue,3475,"Indicada la incompatibilidad en el ROADMAP: https://github.com/OCA/l10n-spain/commit/fc2f5838f308ce36cd9f597d464e23bda5e8be9d

Cierro y el que quiera solucionar dicho caso, puede poner un PR al respecto."
Issue,3474,"Por favor no abras issues nuevos teniendo una issue (y además fijada) para controlar dicho progreso. Se seguirá progresando en el tema, pero no hay fechas cerradas."
Issue,3459,"Aunque no estás indicando el módulo, por el trozo de error, estás creando la base de datos con código de Odoo core obsoleto. Actualiza dicho código. [SEP] Me refería a l10n_es_facturae. Correcto, al actualizar l10n_es sí es posible instalar l10n_es_facturae. Gracias!"
Issue,3456,#3472 - corrección v14.0 [SEP] Cerrado por mergeo
Issue,3455,"Según veo en la definición de la exportación, tiene para aplicar el signo:

https://github.com/OCA/l10n-spain/blob/16.0/l10n_es_aeat_mod347/data/aeat_export_mod347_partner_data.xml#L178-L180

![image](https://github.com/OCA/l10n-spain/assets/7165771/39400832-dc2d-41f8-817b-72175d0a4f20)

¿Lo tienes así definido en la BD en la que estás exportando? [SEP] @pedrobaeza  si lo tengo así
![image](https://github.com/OCA/l10n-spain/assets/84158523/b732e7fa-f2ba-4eee-9189-eaf59ad923f0)
 [SEP] Pues entonces debería exportar con la N delante... ¿Lo que muestras arriba es ese campo de importe de las operaciones o es algún otro? [SEP] Solo me han pasado esa captura. Tranquilo ya lo reviso yo, era solo confirmar que tiene que salir en negativo en el documento. [SEP] Pero si por la posición (después de la ""B"") tiene que ser ese campo [SEP] @pedrobaeza He estado revisando el tema y creo que el problema está aqui:
https://github.com/OCA/l10n-spain/blob/035a1f9d5525f2e043d5991e8d89a36f8754261f/l10n_es_aeat_mod347/data/aeat_export_mod347_partner_data.xml#L176

La función abs hace que el valor siempre sea positivo, ¿sabes si hay algún motivo para esto o se puede modificar? [SEP] Veo que ese cambio lo hice aquí:

https://github.com/OCA/l10n-spain/commit/2102ab1207fb8ed546c4ac9b468c25b02c14f733

y es que antes había `abs` en el código, pero no veo la razón que me llevo a poner el `abs` en la exportación del BOE. No tiene demasiado sentido visto ahora, y puede que fuera un ""por si acaso"". Creo que no ha impactado hasta ahora porque no es lo habitual que salgan registros con negativo. Arreglado en #3467 (y posteriores fw-port)."
